compound,sample_1_ppmv,sample_2_ppmv
Methanethiol,22.8,19.6
Propanol,8.8,6.4
2-Methylpropanol (Isobutanol),11.1,14.1
3-Methylbutanol,17.1,12
2-Methylbutanol,27.2,30.3
Hexanal,3.2,0.8
Octane,0.01,0.04
2-Heptanone,P,ND
Heptanal,P,ND
Dimethyl disulfide,0.3,0.3
Benzene,ND,P
Toluene,P,ND
Total,90.51,83.54
