property,BIOSORBENS,compost
"Bulk density, dry basis",1447 Kg/m^3,730 kg/m^3
Water-holding capacity,25% (dry basis),50-60% (dry basis)
Particle size,5-25 mm,2-10 mm
Surface area,47.6 m^2/g,3.6 m^2/g
Life expectancy,Permanent,5 yr
